Semaine;Nice (FR);Paris (FR);London (GB);Barcelona (ES);Roma (IT);Lille (FR);Madrid (ES);Prague (CZ);Berlin (DE);Milano (IT);stanbul (TR);Budapest (HU);Venezia (IT);Wien (AT);Strasbourg (FR);Athens (GR);Dublin (IE);Lyon (FR);Frankfurt am Main (DE);Marseille (FR);München (DE);Stockholm (SE);Copenhagen (DK);Bordeaux (FR);Genève (CH);Tours (FR);Hamburg (DE);Toulouse (FR);Montpellier (FR);Nantes (FR);Avignon (FR);Monaco (MC);Dijon (FR);Aix en Provence (FR)
2020-10-18;23,00;1,21;0,61;0,00;276,00;230,00;92,00;26,83;61,33;34,50;95,83;23,00;46,00;14,38;0,00;55,58;19,17;3,83;23,00;0,00;13,80;18,40;4,60;0,00;5,11;5,11;19,17;0,00;5,00;0,00;0,00;0,00;0,00;0,00
2020-10-25;18,00;1,13;0,00;0,56;216,00;414,00;54,00;39,60;72,00;25,20;61,20;18,00;18,00;24,00;0,00;52,00;34,00;0,00;24,00;0,00;13,50;25,50;9,00;0,00;14,14;0,00;9,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2020-11-01;18,00;1,00;0,00;0,00;216,00;360,00;144,00;108,00;234,00;162,00;504,00;45,00;54,00;234,00;0,00;189,00;63,00;0,00;18,00;18,00;18,00;66,00;102,00;18,00;0,00;18,00;0,00;0,00;0,00;0,00;0,00;81,00;0,00;0,00
2020-11-08;19,00;1,00;0,00;0,00;12,00;9,00;1,00;8,00;21,00;2,00;42,00;6,00;8,00;2,00;2,00;29,00;17,00;0,00;2,00;0,00;18,00;9,00;6,00;0,00;4,00;7,00;29,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2020-11-15;27,00;1,00;0,50;0,50;270,00;270,00;54,00;54,00;70,20;32,40;172,80;36,00;27,00;27,00;13,50;56,70;27,00;5,40;5,40;0,00;33,75;13,50;33,75;0,00;7,71;13,50;7,71;7,50;13,50;0,00;0,00;0,00;0,00;0,00
2020-11-22;20,00;2,00;0,50;0,00;200,00;280,00;60,00;55,00;45,00;15,00;100,00;26,67;30,00;36,67;6,67;42,22;35,56;4,44;11,11;0,00;25,45;5,45;16,36;0,00;10,00;0,00;5,71;0,00;0,00;5,56;5,56;15,56;0,00;0,00
2020-11-29;20,00;1,00;0,50;0,00;180,00;280,00;60,00;33,33;66,67;33,33;140,00;36,00;68,00;8,00;8,00;14,29;20,00;5,71;34,29;6,67;20,00;20,00;20,00;7,27;0,00;12,73;7,27;12,86;0,00;7,14;0,00;0,00;7,14;0,00
2020-12-06;25,00;1,00;0,00;0,00;350,00;300,00;100,00;75,00;87,50;62,50;287,50;116,67;75,00;66,67;0,00;85,00;145,00;10,00;25,00;0,00;50,00;50,00;12,50;0,00;14,29;14,29;39,29;13,89;0,00;0,00;0,00;13,89;0,00;0,00
2020-12-13;26,00;1,00;0,50;0,00;182,00;260,00;104,00;117,00;143,00;130,00;208,00;26,00;104,00;52,00;0,00;72,80;72,80;26,00;83,20;26,00;60,67;13,00;39,00;26,00;14,86;14,86;26,00;0,00;0,00;0,00;0,00;0,00;0,00;14,44
2020-12-20;46,00;3,00;0,00;0,00;736,00;1564,00;276,00;644,00;184,00;230,00;920,00;69,00;115,00;115,00;69,00;122,67;276,00;46,00;46,00;46,00;199,33;153,33;92,00;138,00;92,00;46,00;92,00;0,00;92,00;0,00;46,00;0,00;0,00;0,00
2020-12-27;29,00;6,00;0,00;0,00;522,00;638,00;116,00;145,00;290,00;145,00;377,00;145,00;174,00;116,00;0,00;77,33;174,00;29,00;77,33;58,00;58,00;116,00;145,00;0,00;29,00;29,00;29,00;58,00;29,00;0,00;0,00;29,00;0,00;0,00
2021-01-03;26,00;2,00;0,00;0,00;234,00;442,00;156,00;52,00;121,33;69,33;164,67;57,20;15,60;15,60;26,00;44,57;70,57;7,43;26,00;0,00;49,11;17,33;17,33;9,45;0,00;9,45;9,45;0,00;0,00;0,00;0,00;16,71;0,00;7,43
2021-01-10;18,00;1,00;0,00;0,00;432,00;684,00;108,00;72,00;324,00;72,00;360,00;45,00;108,00;54,00;18,00;81,00;81,00;18,00;45,00;0,00;54,00;84,00;36,00;0,00;42,00;18,00;84,00;0,00;40,50;0,00;40,50;18,00;0,00;0,00
2021-01-17;18,00;2,00;0,00;0,00;144,00;162,00;72,00;90,00;90,00;63,00;99,00;60,00;54,00;6,00;0,00;50,40;32,40;32,40;57,60;0,00;9,00;24,00;9,00;0,00;7,71;7,71;25,71;0,00;0,00;18,00;0,00;26,00;0,00;0,00
2021-01-24;20,00;2,00;0,00;0,00;180,00;140,00;80,00;53,33;80,00;20,00;140,00;50,00;15,00;35,00;5,00;5,71;31,43;14,29;5,71;7,50;20,00;35,00;7,50;6,00;0,00;6,00;28,00;6,15;0,00;0,00;0,00;6,15;0,00;0,00
2021-01-31;19,00;1,00;0,00;0,50;190,00;133,00;76,00;104,50;76,00;76,00;104,50;69,67;76,00;38,00;0,00;79,80;68,40;7,60;7,60;0,00;28,50;44,33;19,00;0,00;0,00;0,00;27,14;0,00;0,00;0,00;8,44;19,00;0,00;0,00
2021-02-07;18,00;2,00;0,00;0,00;144,00;126,00;72,00;72,00;144,00;72,00;153,00;48,00;60,00;48,00;0,00;54,00;61,20;7,20;54,00;18,00;36,00;18,00;9,00;0,00;0,00;0,00;28,29;10,00;0,00;0,00;10,00;10,00;0,00;10,00
2021-02-14;19,00;2,00;0,00;0,00;494,00;304,00;152,00;114,00;209,00;190,00;304,00;28,50;114,00;47,50;19,00;47,50;161,50;0,00;95,00;19,00;95,00;19,00;38,00;0,00;33,25;19,00;33,25;0,00;0,00;0,00;19,00;34,20;0,00;0,00
2021-02-21;19,00;3,56;0,00;0,00;228,00;171,00;57,00;22,80;53,20;22,80;68,40;9,50;44,33;9,50;6,33;19,00;22,80;0,00;19,00;9,50;19,00;19,00;9,50;0,00;5,07;8,87;19,00;9,00;5,00;0,00;0,00;0,00;9,00;0,00
2021-02-28;18,00;2,00;0,00;0,00;162,00;180,00;90,00;36,00;153,00;63,00;279,00;54,00;156,00;36,00;0,00;25,20;25,20;18,00;18,00;0,00;78,00;0,00;18,00;10,29;10,29;10,29;10,29;0,00;0,00;0,00;0,00;18,00;0,00;0,00
2021-03-07;16,00;1,00;0,50;0,00;192,00;128,00;112,00;42,67;58,67;26,67;112,00;20,00;20,00;12,00;8,00;25,14;36,57;0,00;20,57;16,00;22,00;6,00;34,00;0,00;11,20;4,80;4,80;0,00;22,15;4,92;0,00;4,92;0,00;4,92
2021-03-14;19,00;3,00;0,00;0,00;418,00;304,00;190,00;57,00;228,00;133,00;494,00;76,00;190,00;114,00;19,00;123,50;85,50;19,00;66,50;0,00;82,33;69,67;31,67;44,33;0,00;0,00;82,33;61,75;19,00;38,00;0,00;38,00;0,00;0,00
2021-03-21;21,00;1,00;0,00;0,00;336,00;252,00;168,00;126,00;420,00;126,00;420,00;84,00;126,00;84,00;21,00;199,50;73,50;0,00;52,50;63,00;98,00;42,00;42,00;0,00;0,00;0,00;21,00;21,00;21,00;0,00;21,00;0,00;0,00;0,00
2021-03-28;21,00;2,00;0,00;0,00;7,00;6,00;8,00;9,00;17,00;6,00;24,00;6,00;10,00;3,00;3,00;12,00;24,00;0,00;7,00;0,00;6,00;9,00;9,00;7,00;0,00;4,00;4,00;5,00;5,00;0,00;0,00;0,00;0,00;0,00
2021-04-04;20,00;1,00;0,50;0,00;7,00;9,00;4,00;19,00;10,00;3,00;25,00;9,00;18,00;2,00;0,00;9,00;9,00;0,00;9,00;3,00;17,00;14,00;6,00;11,00;7,00;0,00;7,00;5,00;0,00;0,00;5,00;5,00;0,00;5,00
2021-04-11;30,00;2,00;0,00;0,00;270,00;330,00;120,00;105,00;165,00;120,00;285,00;110,00;50,00;20,00;0,00;102,00;144,00;12,00;42,00;15,00;45,00;60,00;75,00;0,00;60,00;30,00;47,14;16,67;16,67;0,00;16,67;16,67;0,00;0,00
2021-04-18;23,00;2,09;0,00;0,00;207,00;184,00;138,00;34,50;61,33;26,83;84,33;8,63;31,63;8,63;8,63;9,58;51,75;9,58;19,17;4,60;4,60;9,20;9,20;5,11;0,00;0,00;5,11;0,00;5,00;5,00;5,00;9,00;5,00;5,00
2021-04-25;21,00;2,00;0,00;0,00;210,00;147,00;84,00;16,80;46,20;25,20;75,60;45,50;84,00;38,50;17,50;42,00;10,50;0,00;10,50;0,00;10,50;21,00;5,25;0,00;5,60;5,60;9,80;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2021-05-02;20,00;2,00;0,50;0,00;260,00;200,00;120,00;90,00;110,00;110,00;160,00;40,00;73,33;53,33;13,33;68,00;56,00;8,00;28,00;10,00;76,67;40,00;30,00;11,43;20,00;20,00;31,43;11,11;11,11;0,00;0,00;11,11;0,00;0,00
2021-05-09;19,00;3,00;0,00;0,00;247,00;171,00;171,00;49,40;38,00;57,00;72,20;50,67;69,67;34,83;0,00;55,10;49,40;13,30;9,50;9,50;14,25;9,50;14,25;14,93;5,43;9,50;9,50;0,00;9,50;0,00;5,28;14,78;5,28;0,00
2021-05-16;31,00;6,20;0,00;0,78;248,00;139,50;186,00;50,38;65,88;50,38;69,75;40,30;77,50;27,90;3,10;52,31;38,75;17,44;17,44;22,84;22,84;4,89;4,89;12,92;40,04;0,00;21,96;9,00;9,00;4,00;0,00;35,00;0,00;0,00
2021-05-23;32,00;5,82;0,73;0,00;272,00;192,00;192,00;36,00;92,00;68,00;132,00;32,00;81,45;139,64;14,55;66,00;18,00;4,00;32,00;19,20;41,60;32,00;27,20;5,12;5,12;0,00;5,12;9,00;5,00;5,00;5,00;64,00;5,00;0,00
2021-05-30;22,00;2,00;0,00;0,50;440,00;176,00;286,00;143,00;220,00;165,00;363,00;44,00;190,67;117,33;14,67;88,00;52,80;52,80;74,80;33,00;99,00;88,00;33,00;47,14;12,57;22,00;47,14;12,22;46,44;34,22;22,00;22,00;0,00;0,00
2021-06-06;52,00;5,78;0,00;1,44;346,67;225,33;173,33;84,00;108,00;76,00;140,00;37,56;83,78;46,22;8,67;75,11;65,48;28,89;9,63;33,09;28,36;9,45;23,64;13,95;5,07;8,88;13,95;0,00;5,00;0,00;5,00;9,00;9,00;0,00
2021-06-13;51,00;3,64;0,00;0,00;425,00;170,00;238,00;43,15;129,46;102,00;172,62;120,00;141,00;66,00;6,00;37,27;41,19;13,73;27,46;28,69;46,22;36,66;31,88;22,95;14,03;22,95;17,85;18,00;9,00;5,00;0,00;14,00;0,00;0,00
2021-06-20;55,00;6,60;1,10;1,10;550,00;220,00;275,00;94,29;141,43;98,21;188,57;235,28;137,50;85,56;6,11;68,75;13,75;31,43;27,50;22,00;40,86;26,71;14,14;31,98;23,02;8,95;26,86;5,00;18,00;5,00;5,00;14,00;0,00;0,00
2021-06-27;51,00;6,95;1,16;0,00;578,00;255,00;238,00;74,54;196,15;129,46;125,54;189,00;108,00;108,00;9,00;64,73;51,00;43,15;27,46;33,47;89,25;28,69;51,00;31,88;22,95;8,93;42,08;14,00;14,00;9,00;14,00;5,00;0,00;0,00
2021-07-04;47,00;3,62;0,90;0,00;454,33;203,67;235,00;86,17;180,17;101,83;86,17;55,81;102,81;79,31;17,63;70,50;76,38;23,50;62,67;28,20;89,30;32,90;18,80;13,97;22,86;8,89;36,84;9,00;19,00;5,00;0,00;9,00;5,00;0,00
2021-07-11;29,00;3,22;0,00;0,00;449,50;145,00;203,00;111,86;116,00;91,14;174,00;72,50;142,10;58,00;23,20;48,33;100,53;29,00;32,87;24,17;64,44;35,44;45,11;29,00;13,87;13,87;47,91;10,00;5,00;10,00;10,00;5,00;10,00;5,00
2021-07-18;88,00;12,00;0,00;2,00;572,00;146,67;278,67;152,00;216,00;204,00;168,00;96,80;170,13;55,73;32,27;62,58;78,22;46,93;68,44;40,86;92,71;11,00;51,86;25,51;51,01;15,30;40,81;16,00;10,00;0,00;0,00;36,00;5,00;0,00
2021-07-25;66,00;13,75;2,75;1,38;676,50;165,00;429,00;169,13;165,00;165,00;185,63;138,00;204,00;72,00;30,00;75,71;106,76;19,41;40,76;34,57;66,00;15,71;29,86;10,35;10,35;25,88;55,65;15,00;25,00;0,00;10,00;20,00;15,00;0,00
2021-08-01;63,00;9,95;3,32;1,66;771,75;204,75;330,75;196,88;200,81;157,50;189,00;150,00;219,00;75,00;42,00;124,09;87,82;21,00;63,00;36,23;116,55;36,23;58,28;42,43;37,29;15,43;15,43;11,00;11,00;11,00;5,00;11,00;16,00;0,00
2021-08-08;48,00;6,00;0,00;0,00;832,00;304,00;384,00;144,00;192,00;112,00;272,00;87,00;219,00;135,00;21,00;90,24;36,48;32,64;11,52;48,00;74,32;21,68;37,16;21,47;31,58;26,53;53,05;16,00;11,00;11,00;5,00;16,00;5,00;0,00
2021-08-15;94,00;12,82;2,14;0,00;658,00;344,67;297,67;106,26;220,70;106,26;220,70;76,38;164,50;129,25;41,13;68,54;74,42;9,79;31,33;20,71;47,80;41,42;41,42;36,05;10,30;15,45;52,79;21,00;0,00;10,00;5,00;0,00;0,00;0,00
2021-08-22;54,00;7,04;0,00;1,17;684,00;360,00;288,00;145,38;153,69;128,77;116,31;72,00;132,00;66,00;15,00;59,79;84,86;36,64;36,64;31,76;42,88;42,88;54,00;27,00;21,86;10,29;43,71;11,00;38,00;0,00;5,00;32,00;5,00;0,00
2021-08-29;58,00;7,91;0,00;0,00;478,50;232,00;275,50;140,86;248,57;157,43;120,14;84,10;78,30;124,70;26,10;69,60;73,47;42,53;27,07;4,70;42,32;20,38;20,38;10,31;32,22;20,62;5,16;11,00;11,00;0,00;0,00;0,00;21,00;5,00
2021-09-05;24,00;2,00;0,00;0,00;1008,00;480,00;384,00;134,40;201,60;115,20;187,20;120,00;140,57;157,71;37,71;74,18;85,09;17,45;43,64;5,14;41,14;41,14;53,14;5,65;5,65;12,71;53,65;5,45;24,00;0,00;0,00;12,00;5,45;0,00
2021-09-12;42,00;2,90;0,72;0,72;672,00;266,00;280,00;126,00;243,60;155,40;172,20;69,00;132,00;90,00;15,00;66,82;66,82;15,27;24,82;11,31;53,31;32,31;48,46;10,18;10,18;5,09;25,45;16,00;5,00;16,00;5,00;5,00;0,00;0,00
2021-09-19;25,00;4,00;0,00;0,00;1375,00;450,00;550,00;190,00;250,00;235,00;275,00;128,57;121,43;128,57;17,86;75,00;93,18;11,36;31,82;44,23;51,92;32,69;51,92;39,06;25,00;18,75;39,06;0,00;13,10;25,00;5,95;25,00;0,00;0,00
2021-09-26;31,00;3,00;0,50;0,00;790,50;387,50;325,50;174,38;255,75;131,75;217,00;74,40;102,30;108,50;6,20;98,81;87,19;0,00;46,50;15,50;40,30;55,80;60,45;15,50;15,50;5,17;36,17;15,00;5,00;0,00;5,00;10,00;0,00;0,00
2021-10-03;33,00;2,00;0,50;0,00;874,50;462,00;330,00;159,50;247,50;126,50;324,50;139,33;69,67;110,00;36,67;101,54;210,69;20,31;48,23;26,81;47,44;61,88;61,88;19,80;39,60;0,00;26,40;0,00;0,00;0,00;6,35;19,04;6,35;0,00
2021-10-10;32,00;3,00;0,00;0,00;1824,00;800,00;736,00;460,80;403,20;153,60;454,40;178,29;137,14;214,86;18,29;128,00;174,55;23,27;55,27;24,62;91,08;83,69;108,31;7,53;30,12;30,12;69,65;7,62;0,00;7,62;0,00;16,76;24,38;0,00
2021-10-17;32,00;4,00;0,00;0,50;1088,00;432,00;336,00;234,67;368,00;144,00;192,00;71,11;96,00;209,78;39,11;80,00;112,00;11,43;75,43;24,47;69,65;50,82;99,76;18,29;18,29;6,10;50,29;0,00;0,00;0,00;0,00;6,15;0,00;0,00
2021-10-24;25,00;4,00;0,50;0,50;1500,00;600,00;375,00;175,00;280,00;115,00;195,00;89,29;114,29;89,29;14,29;18,18;93,18;11,36;36,36;19,23;63,46;57,69;76,92;12,50;12,50;6,25;12,50;0,00;0,00;5,95;5,95;19,05;0,00;0,00
