Semaine;Nice;Paris;Londres;Barcelone;Rome;Lille;Madrid;Lisbonne;Prague;Berlin;Milan;Istanbul;Budapest;Venise;Vienne;Strasbourg;Athènes;Dublin;Lyon;Francfort-sur-le-Main;Marseille;Munich;Stockholm;Copenhague;Bordeaux;Genève;Tours;Hambourg;Toulouse;Montpellier;Nantes;Avignon;Monaco;Dijon;Aix-en-Provence
2020-10-11;0,00;12,00;8,00;3,00;16,00;3,00;16,00;14,00;9,00;19,00;6,00;30,00;3,00;8,00;3,00;2,00;38,00;8,00;3,00;13,00;3,00;9,00;12,00;3,00;0,00;4,00;11,00;8,00;0,00;0,00;4,00;0,00;4,00;0,00;0,00
2020-10-18;11,00;154,00;110,00;55,00;19,25;0,00;24,75;24,75;16,50;71,50;38,50;66,00;6,60;30,80;6,60;4,40;26,13;37,13;4,13;6,88;11,00;7,33;11,00;14,67;0,00;8,00;8,00;15,00;0,00;4,00;0,00;0,00;4,00;0,00;0,00
2020-10-25;15,00;195,00;300,00;75,00;51,00;0,00;30,00;39,00;15,00;63,00;18,00;57,00;27,50;12,50;15,00;0,00;39,00;27,00;4,50;27,00;0,00;15,00;21,25;0,00;0,00;18,00;0,00;0,00;0,00;7,00;0,00;4,00;4,00;0,00;0,00
2020-11-01;14,00;140,00;168,00;56,00;33,60;0,00;22,40;11,20;30,80;30,80;16,80;98,00;21,00;32,67;53,67;0,00;18,20;28,00;4,20;18,20;3,82;11,45;11,45;21,64;4,00;7,00;4,00;0,00;4,00;0,00;0,00;0,00;0,00;0,00;0,00
2020-11-08;7,00;98,00;84,00;14,00;18,67;0,00;21,00;16,33;38,50;70,00;31,50;164,50;18,67;30,33;14,00;0,00;29,40;7,00;0,00;11,20;0,00;21,00;0,00;7,00;0,00;4,00;0,00;19,00;0,00;0,00;4,00;0,00;4,00;0,00;0,00
2020-11-15;7,00;84,00;98,00;21,00;35,00;0,00;2,33;2,33;56,00;42,00;38,50;129,50;25,67;30,33;11,67;4,67;29,40;11,20;4,20;11,20;0,00;0,00;14,00;7,00;0,00;7,00;0,00;15,00;0,00;7,00;0,00;0,00;7,00;0,00;0,00
2020-11-22;14,00;154,00;196,00;28,00;22,40;0,00;33,60;36,40;22,40;33,60;5,60;53,20;18,67;18,67;18,67;0,00;28,00;25,20;0,00;0,00;0,00;11,45;7,64;11,45;4,00;7,00;0,00;11,00;7,00;0,00;0,00;4,00;4,00;0,00;0,00
2020-11-29;11,00;132,00;176,00;33,00;19,25;0,00;33,00;19,25;35,75;30,25;13,75;57,75;22,00;30,80;13,20;0,00;6,88;11,00;4,13;22,00;0,00;3,67;3,67;7,33;8,00;4,00;4,00;8,00;0,00;0,00;4,00;0,00;4,00;0,00;0,00
2020-12-06;7,00;77,00;112,00;42,00;21,00;2,33;30,33;11,67;21,00;35,00;17,50;84,00;25,67;37,33;14,00;0,00;11,20;44,80;0,00;15,40;10,50;17,50;7,00;17,50;0,00;4,00;4,00;11,00;7,00;0,00;4,00;0,00;0,00;0,00;0,00
2020-12-13;4,00;88,00;112,00;32,00;36,00;0,00;32,00;36,00;40,00;28,00;24,00;84,00;10,00;18,00;12,00;0,00;13,33;30,67;4,00;10,67;4,00;12,00;8,00;8,00;4,00;4,00;4,00;7,00;0,00;0,00;4,00;0,00;4,00;0,00;0,00
2020-12-20;4,00;72,00;152,00;32,00;36,00;4,00;40,00;4,00;28,00;16,00;36,00;80,00;6,00;10,00;6,00;4,00;14,67;30,67;0,00;8,00;4,00;12,00;12,00;0,00;8,00;0,00;4,00;4,00;4,00;4,00;0,00;4,00;0,00;0,00;0,00
2020-12-27;0,00;13,00;12,00;2,00;13,00;0,00;14,00;7,00;10,00;13,00;8,00;16,00;13,00;10,00;7,00;3,00;5,00;11,00;0,00;0,00;6,00;9,00;9,00;9,00;4,00;8,00;0,00;12,00;4,00;4,00;0,00;0,00;0,00;4,00;0,00
2021-01-03;7,00;70,00;112,00;35,00;42,00;2,33;70,00;18,67;17,50;42,00;28,00;56,00;21,00;14,00;7,00;11,67;7,00;28,00;0,00;0,00;0,00;19,83;10,50;7,00;4,00;4,00;0,00;7,00;4,00;4,00;0,00;0,00;11,00;0,00;0,00
2021-01-10;4,00;88,00;176,00;24,00;68,00;0,00;160,00;40,00;44,00;76,00;20,00;80,00;22,00;28,00;12,00;10,00;17,33;20,00;4,00;13,33;0,00;18,67;22,67;14,67;0,00;4,00;4,00;11,00;4,00;4,00;0,00;4,00;0,00;0,00;0,00
2021-01-17;0,00;8,00;10,00;6,00;11,00;0,00;36,00;8,00;18,00;11,00;5,00;11,00;5,00;9,00;6,00;2,00;8,00;25,00;8,00;5,00;3,00;28,00;3,00;0,00;7,00;4,00;0,00;14,00;0,00;4,00;4,00;0,00;0,00;0,00;0,00
2021-01-24;7,00;49,00;63,00;35,00;21,00;0,00;35,00;11,67;28,00;73,50;14,00;80,50;21,00;14,00;21,00;4,67;9,80;30,80;2,80;0,00;3,50;19,83;7,00;7,00;4,00;0,00;7,00;14,00;0,00;4,00;4,00;0,00;0,00;0,00;0,00
2021-01-31;4,00;104,00;64,00;32,00;80,00;0,00;80,00;20,00;28,00;48,00;20,00;36,00;18,00;10,00;16,00;0,00;33,33;13,33;0,00;6,67;4,00;14,67;30,67;8,00;0,00;0,00;4,00;11,00;0,00;0,00;0,00;0,00;7,00;0,00;0,00
2021-02-07;11,00;77,00;55,00;55,00;22,00;2,75;24,75;19,25;2,75;38,50;16,50;55,00;17,60;17,60;11,00;6,60;26,13;22,00;4,13;11,00;11,00;3,67;7,33;11,00;4,00;0,00;4,00;8,00;8,00;4,00;0,00;0,00;0,00;0,00;0,00
2021-02-14;4,00;112,00;72,00;48,00;36,00;0,00;52,00;32,00;16,00;68,00;16,00;80,00;12,00;26,00;6,00;10,00;17,33;24,00;4,00;24,00;4,00;4,00;12,00;4,00;0,00;0,00;7,00;11,00;0,00;0,00;0,00;4,00;0,00;0,00;0,00
2021-02-21;7,00;98,00;35,00;35,00;16,33;2,33;39,67;18,67;14,00;31,50;42,00;52,50;23,33;30,33;11,67;0,00;15,40;22,40;4,20;11,20;14,00;17,50;10,50;0,00;4,00;0,00;11,00;11,00;7,00;4,00;0,00;0,00;0,00;0,00;0,00
2021-02-28;7,00;98,00;63,00;49,00;30,33;7,00;11,67;28,00;24,50;21,00;17,50;112,00;25,67;79,33;4,67;0,00;11,20;11,20;7,00;4,20;0,00;16,33;3,50;0,00;4,00;0,00;4,00;7,00;4,00;0,00;0,00;0,00;11,00;0,00;0,00
2021-03-07;7,00;91,00;56,00;70,00;18,67;2,33;30,33;14,00;38,50;49,00;28,00;84,00;11,67;21,00;11,67;4,67;21,00;21,00;0,00;7,00;7,00;7,00;7,00;23,33;7,00;7,00;4,00;7,00;4,00;7,00;4,00;0,00;0,00;0,00;7,00
2021-03-14;27,00;162,00;135,00;81,00;32,40;2,70;43,20;32,40;9,00;48,00;27,00;96,00;9,00;15,75;9,00;0,00;24,16;24,16;0,00;17,05;3,86;6,43;0,00;6,43;0,00;14,00;3,00;7,00;10,00;0,00;3,00;0,00;3,00;0,00;0,00
2021-03-21;11,00;121,00;77,00;33,00;16,50;0,00;52,25;33,00;13,75;38,50;27,50;99,00;17,60;17,60;17,60;4,40;27,50;0,00;4,13;6,88;3,67;11,00;11,00;13,44;4,00;4,00;0,00;11,00;7,00;0,00;0,00;4,00;0,00;0,00;0,00
2021-03-28;8,00;72,00;56,00;48,00;13,33;0,00;50,67;32,00;26,67;40,00;10,67;69,33;8,00;26,67;8,00;0,00;25,60;8,00;0,00;8,00;4,00;0,00;8,00;8,00;8,00;0,00;8,00;8,00;0,00;0,00;0,00;0,00;4,00;0,00;0,00
2021-04-04;0,00;8,00;9,00;7,00;10,00;0,00;24,00;18,00;13,00;8,00;5,00;19,00;12,00;18,00;5,00;0,00;13,00;10,00;3,00;3,00;3,00;20,00;3,00;3,00;14,00;11,00;0,00;11,00;4,00;0,00;0,00;4,00;4,00;0,00;0,00
2021-04-11;15,00;135,00;135,00;75,00;60,00;0,00;51,00;39,00;21,00;36,00;15,00;51,00;32,50;15,00;27,50;5,00;43,50;15,00;0,00;7,50;7,50;7,50;15,00;11,25;0,00;11,00;7,00;7,00;4,00;4,00;4,00;0,00;0,00;0,00;0,00
2021-04-18;4,00;56,00;80,00;64,00;44,00;0,00;48,00;68,00;40,00;80,00;36,00;100,00;12,00;28,00;10,00;4,00;10,67;32,00;6,67;17,33;8,00;24,00;8,00;12,00;0,00;4,00;0,00;4,00;7,00;4,00;7,00;0,00;4,00;0,00;0,00
2021-04-25;15,00;180,00;105,00;105,00;21,00;0,00;36,00;36,00;30,00;33,00;15,00;39,00;20,00;40,00;25,00;12,50;17,73;4,09;10,91;15,00;7,50;7,50;18,75;11,25;0,00;4,00;4,00;11,00;4,00;0,00;0,00;0,00;4,00;0,00;0,00
2021-05-02;15,00;225,00;165,00;120,00;51,00;3,00;93,00;36,00;36,00;54,00;15,00;69,00;5,00;35,00;27,50;0,00;31,50;7,50;4,50;7,50;0,00;21,25;32,50;15,00;7,00;11,00;0,00;22,00;4,00;0,00;0,00;0,00;11,00;0,00;0,00
2021-05-09;26,00;195,00;143,00;143,00;66,44;8,67;46,22;92,44;54,89;57,78;37,56;60,67;4,73;33,09;14,18;11,82;65,68;32,84;6,84;6,84;7,43;7,43;18,57;14,86;8,00;4,00;4,00;19,00;0,00;4,00;4,00;7,00;4,00;4,00;0,00
2021-05-16;18,00;180,00;99,00;126,00;66,00;0,00;15,00;87,00;54,00;54,00;27,00;57,00;45,00;45,00;11,25;13,50;48,46;18,00;6,92;13,85;7,71;18,00;10,29;18,00;11,00;18,00;4,00;11,00;11,00;11,00;7,00;4,00;14,00;0,00;0,00
2021-05-23;15,00;315,00;225,00;180,00;60,00;3,00;66,00;138,00;36,00;60,00;54,00;93,00;32,50;90,00;117,50;15,00;34,50;12,00;7,50;15,00;7,50;21,25;11,25;15,00;4,00;4,00;4,00;18,00;11,00;7,00;4,00;4,00;48,00;4,00;0,00
2021-05-30;11,00;253,00;121,00;99,00;71,50;2,75;66,00;104,50;24,75;49,50;35,75;96,25;22,00;41,80;41,80;4,40;39,88;39,88;15,13;26,13;14,67;25,67;18,33;14,67;4,00;11,00;4,00;15,00;4,00;4,00;4,00;4,00;11,00;8,00;4,00
2021-06-06;38,00;291,33;190,00;152,00;67,86;2,71;70,57;92,29;43,85;70,15;46,77;84,77;30,88;73,63;47,50;7,13;30,96;45,04;4,22;26,74;15,20;34,20;15,20;26,60;15,00;15,00;11,00;31,00;8,00;8,00;0,00;4,00;23,00;8,00;0,00
2021-06-13;44,00;308,00;165,00;154,00;60,50;16,50;38,50;140,25;52,80;114,40;67,47;96,80;132,00;50,95;64,84;4,63;32,65;51,10;18,45;25,55;28,91;32,69;21,37;11,31;7,00;4,00;7,00;18,00;4,00;18,00;0,00;11,00;14,00;0,00;0,00
2021-06-20;55,00;374,00;132,00;176,00;101,75;8,25;38,50;162,25;48,89;131,39;73,33;131,39;191,30;121,96;78,91;7,17;64,87;18,33;25,38;18,33;17,91;62,67;21,74;15,35;29,00;15,00;4,00;37,00;4,00;4,00;7,00;7,00;0,00;4,00;4,00
2021-06-27;37,00;481,00;296,00;172,67;125,23;8,54;91,08;150,85;49,33;126,42;74,00;135,67;129,50;69,38;55,50;0,00;56,92;25,62;18,50;11,38;14,80;83,87;29,60;50,57;11,00;26,00;4,00;49,00;4,00;15,00;7,00;7,00;11,00;11,00;0,00
2021-07-04;48,00;408,00;156,00;204,00;112,94;19,76;53,65;110,12;81,00;129,00;90,00;108,00;54,86;86,86;38,86;18,29;59,29;48,00;25,41;22,59;36,63;51,79;32,84;36,63;26,00;15,00;11,00;30,00;15,00;19,00;7,00;4,00;4,00;4,00;4,00
2021-07-11;23,00;425,50;172,50;172,50;115,00;17,25;40,25;51,75;63,25;117,88;60,38;143,75;57,50;110,40;46,00;11,50;38,81;74,75;11,50;23,00;19,17;58,78;11,50;11,50;27,00;23,00;8,00;62,00;15,00;4,00;0,00;8,00;4,00;15,00;0,00
2021-07-18;67,00;513,67;134,00;212,17;142,38;22,33;47,46;67,00;130,95;182,73;161,41;161,41;67,00;136,31;69,31;16,17;46,06;54,44;25,13;33,50;16,43;88,49;12,64;50,57;29,00;29,00;25,00;21,00;8,00;4,00;4,00;0,00;25,00;0,00;0,00
2021-07-25;61,00;585,60;158,60;341,60;160,82;16,64;61,00;97,05;122,00;106,75;122,00;122,00;100,88;138,42;49,27;21,12;72,35;97,88;41,14;28,37;24,15;57,19;53,38;33,04;4,00;8,00;8,00;20,00;8,00;16,00;0,00;4,00;12,00;4,00;0,00
2021-08-01;58,00;742,40;185,60;336,40;165,71;27,62;58,00;127,05;130,50;95,70;110,20;162,40;90,48;148,48;99,76;46,40;87,71;42,44;25,46;38,20;41,61;50,43;37,83;41,61;29,00;13,00;25,00;21,00;0,00;17,00;8,00;8,00;25,00;17,00;0,00
2021-08-08;22,00;583,00;231,00;341,00;173,25;13,75;110,00;85,25;132,00;198,00;103,71;207,43;53,78;156,44;112,44;26,89;49,87;39,60;30,80;22,00;25,88;56,94;18,12;66,00;13,00;17,00;9,00;17,00;9,00;9,00;0,00;9,00;9,00;26,00;0,00
2021-08-15;71,00;556,17;248,50;295,83;122,12;17,04;79,52;113,60;118,33;168,63;103,54;139,04;59,17;101,77;92,30;26,03;71,00;36,92;4,26;25,56;38,04;50,71;45,64;45,64;25,00;21,00;8,00;21,00;21,00;8,00;4,00;8,00;17,00;8,00;0,00
2021-08-22;47,00;517,00;235,00;258,50;157,59;13,82;110,59;146,53;105,75;108,69;76,38;135,13;86,95;108,10;82,25;4,70;56,97;47,00;29,91;29,91;33,39;47,00;17,32;38,34;26,00;22,00;9,00;61,00;9,00;21,00;0,00;4,00;30,00;9,00;0,00
2021-08-29;41,00;440,75;194,75;184,50;153,07;16,40;82,00;128,47;125,93;161,07;93,71;114,21;47,83;88,83;56,94;31,89;57,97;36,76;16,97;28,28;16,15;48,45;32,30;32,30;17,00;25,00;21,00;12,00;4,00;8,00;4,00;0,00;0,00;17,00;4,00
2021-09-05;39,00;585,00;286,00;234,00;136,50;8,36;78,00;175,50;108,00;150,00;117,00;117,00;68,82;119,29;75,71;9,18;101,68;47,36;4,18;20,89;3,77;33,97;12,58;39,00;4,00;13,00;13,00;26,00;9,00;9,00;0,00;9,00;22,00;0,00;0,00
2021-09-12;34,00;612,00;249,33;249,33;195,50;8,50;102,00;195,50;117,45;207,09;132,91;129,82;65,57;99,57;55,86;17,00;63,75;51,00;12,75;21,25;8,81;46,59;25,19;21,41;21,00;21,00;0,00;21,00;13,00;4,00;0,00;4,00;13,00;0,00;0,00
2021-09-19;34,00;691,33;215,33;283,33;150,17;14,17;150,17;138,83;117,45;163,82;102,00;154,55;95,20;95,20;70,27;4,53;46,75;89,25;4,25;29,75;46,59;16,37;17,63;46,59;21,00;17,00;9,00;30,00;4,00;13,00;9,00;4,00;17,00;4,00;0,00
2021-09-26;29,00;531,67;319,00;222,33;156,60;8,70;81,20;165,30;203,00;174,00;116,00;133,40;62,83;60,42;50,75;4,83;55,10;71,05;4,35;46,40;12,61;52,96;45,39;41,61;33,00;25,00;0,00;29,00;4,00;0,00;0,00;0,00;8,00;0,00;0,00
2021-10-03;33,00;671,00;330,00;209,00;154,00;16,50;112,75;209,00;144,00;120,00;78,00;219,00;54,21;61,29;44,79;28,29;33,00;117,65;17,22;45,91;12,69;29,19;20,31;33,00;0,00;8,00;4,00;29,00;8,00;0,00;0,00;8,00;8,00;4,00;0,00
2021-10-10;29,00;609,00;299,67;212,67;171,10;8,70;92,80;165,30;211,70;232,00;69,60;165,30;80,31;71,38;116,00;4,46;64,90;56,62;8,29;41,43;12,61;59,26;46,65;71,87;13,00;17,00;8,00;34,00;4,00;8,00;4,00;4,00;8,00;0,00;0,00
2021-10-17;17,00;1207,00;476,00;289,00;195,50;2,83;93,50;147,33;172,83;201,17;53,83;99,17;68,00;87,43;104,43;9,71;49,58;58,08;4,25;58,08;22,23;43,15;30,08;43,15;8,00;4,00;4,00;29,00;0,00;4,00;4,00;4,00;12,00;0,00;0,00
2021-10-24;17,00;1105,00;459,00;221,00;90,67;5,67;93,50;124,67;90,67;172,83;68,00;164,33;70,43;55,86;75,29;12,14;25,50;68,00;4,25;21,25;3,92;43,15;22,23;83,69;0,00;4,00;8,00;25,00;8,00;4,00;0,00;4,00;17,00;0,00;0,00
