Semaine;Nice (FR);Paris (FR);London (GB);Barcelona (ES);Roma (IT);Lille (FR);Madrid (ES);Lisbon (PT);Prague (CZ);Berlin (DE);Milano (IT);stanbul (TR);Budapest (HU);Venezia (IT);Wien (AT);Strasbourg (FR);Athens (GR);Dublin (IE);Lyon (FR);Frankfurt am Main (DE);Marseille (FR);M¸nchen (DE);Stockholm (SE);Copenhagen (DK);Bordeaux (FR);GenËve (CH);Tours (FR);Hamburg (DE);Toulouse (FR);Montpellier (FR);Nantes (FR);Avignon (FR);Monaco (MC);Dijon (FR);Aix en Provence (FR)
2020-10-04;0,00;15,00;12,00;4,00;19,00;0,00;11,00;15,00;32,00;80,00;40,00;76,00;4,00;30,00;18,00;4,00;42,00;14,00;4,00;22,00;0,00;8,00;14,67;0,00;0,00;13,33;0,00;9,33;0,00;4,00;0,00;0,00;0,00;0,00;0,00
2020-10-11;0,00;11,00;7,00;4,00;18,00;1,00;13,00;8,00;6,00;19,00;7,00;32,00;5,00;10,00;6,00;0,00;30,00;2,00;2,00;10,00;12,00;9,00;3,00;6,00;0,00;7,00;7,00;26,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2020-10-18;23,00;506,00;414,00;230,00;391,00;23,00;230,00;253,00;26,83;61,33;34,50;95,83;23,00;46,00;14,38;0,00;55,58;19,17;3,83;23,00;0,00;13,80;18,40;4,60;0,00;5,11;5,11;19,17;0,00;5,00;0,00;0,00;0,00;0,00;0,00
2020-10-25;18,00;198,00;378,00;54,00;81,00;4,50;45,00;27,00;39,60;72,00;25,20;61,20;18,00;18,00;24,00;0,00;52,00;34,00;0,00;24,00;0,00;13,50;25,50;9,00;0,00;14,14;0,00;9,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2020-11-01;5,00;35,00;55,00;15,00;12,00;0,00;7,00;2,00;30,00;65,00;45,00;140,00;12,50;15,00;65,00;0,00;52,50;17,50;0,00;5,00;5,00;5,00;18,33;28,33;5,00;0,00;5,00;0,00;0,00;0,00;0,00;0,00;22,50;0,00;0,00
2020-11-08;1,00;22,00;22,00;6,00;11,00;0,00;16,00;11,00;8,00;21,00;2,00;42,00;6,00;8,00;2,00;2,00;29,00;17,00;0,00;2,00;0,00;18,00;9,00;6,00;0,00;4,00;7,00;29,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2020-11-15;18,00;162,00;180,00;54,00;32,40;0,00;28,80;14,40;36,00;46,80;21,60;115,20;24,00;18,00;18,00;9,00;37,80;18,00;3,60;3,60;0,00;22,50;9,00;22,50;0,00;5,14;9,00;5,14;5,00;9,00;0,00;0,00;0,00;0,00;0,00
2020-11-22;18,00;144,00;252,00;54,00;18,00;0,00;27,00;33,00;49,50;40,50;13,50;90,00;24,00;27,00;33,00;6,00;38,00;32,00;4,00;10,00;0,00;22,91;4,91;14,73;0,00;9,00;0,00;5,14;0,00;0,00;5,00;5,00;14,00;0,00;0,00
2020-11-29;14,00;392,00;392,00;112,00;112,00;0,00;168,00;140,00;23,33;46,67;23,33;98,00;25,20;47,60;5,60;5,60;10,00;14,00;4,00;24,00;4,67;14,00;14,00;14,00;5,09;0,00;8,91;5,09;9,00;0,00;5,00;0,00;0,00;5,00;0,00
2020-12-06;9,00;180,00;234,00;54,00;54,00;0,00;81,00;90,00;27,00;31,50;22,50;103,50;42,00;27,00;24,00;0,00;30,60;52,20;3,60;9,00;0,00;18,00;18,00;4,50;0,00;5,14;5,14;14,14;5,00;0,00;0,00;0,00;5,00;0,00;0,00
2020-12-13;9,00;63,00;99,00;36,00;22,50;0,00;31,50;13,50;40,50;49,50;45,00;72,00;9,00;36,00;18,00;0,00;25,20;25,20;9,00;28,80;9,00;21,00;4,50;13,50;9,00;5,14;5,14;9,00;0,00;0,00;0,00;0,00;0,00;0,00;5,00
2020-12-20;5,00;130,00;170,00;30,00;70,00;0,00;50,00;25,00;70,00;20,00;25,00;100,00;7,50;12,50;12,50;7,50;13,33;30,00;5,00;5,00;5,00;21,67;16,67;10,00;15,00;10,00;5,00;10,00;0,00;10,00;0,00;5,00;0,00;0,00;0,00
2020-12-27;5,00;100,00;130,00;20,00;65,00;20,00;55,00;25,00;25,00;50,00;25,00;65,00;25,00;30,00;20,00;0,00;13,33;30,00;5,00;13,33;10,00;10,00;20,00;25,00;0,00;5,00;5,00;5,00;10,00;5,00;0,00;0,00;5,00;0,00;0,00
2021-01-03;14,00;112,00;168,00;84,00;32,67;0,00;102,67;21,00;28,00;65,33;37,33;88,67;30,80;8,40;8,40;14,00;24,00;38,00;4,00;14,00;0,00;26,44;9,33;9,33;5,09;0,00;5,09;5,09;0,00;0,00;0,00;0,00;9,00;0,00;4,00
2021-01-10;4,00;40,00;80,00;20,00;42,00;0,00;70,00;14,00;16,00;72,00;16,00;80,00;10,00;24,00;12,00;4,00;18,00;18,00;4,00;10,00;0,00;12,00;18,67;8,00;0,00;9,33;4,00;18,67;0,00;9,00;0,00;9,00;4,00;0,00;0,00
2021-01-17;9,00;180,00;126,00;90,00;90,00;0,00;252,00;54,00;45,00;45,00;31,50;49,50;30,00;27,00;3,00;0,00;25,20;16,20;16,20;28,80;0,00;4,50;12,00;4,50;0,00;3,86;3,86;12,86;0,00;0,00;9,00;0,00;13,00;0,00;0,00
2021-01-24;13,00;104,00;91,00;39,00;42,25;3,25;45,50;32,50;34,67;52,00;13,00;91,00;32,50;9,75;22,75;3,25;3,71;20,43;9,29;3,71;4,88;13,00;22,75;4,88;3,90;0,00;3,90;18,20;4,00;0,00;0,00;0,00;4,00;0,00;0,00
2021-01-31;9,00;81,00;90,00;18,00;36,00;0,00;29,25;13,50;49,50;36,00;36,00;49,50;33,00;36,00;18,00;0,00;37,80;32,40;3,60;3,60;0,00;13,50;21,00;9,00;0,00;0,00;0,00;12,86;0,00;0,00;0,00;4,00;9,00;0,00;0,00
2021-02-07;9,00;81,00;54,00;45,00;18,00;3,00;18,00;18,00;36,00;72,00;36,00;76,50;24,00;30,00;24,00;0,00;27,00;30,60;3,60;27,00;9,00;18,00;9,00;4,50;0,00;0,00;0,00;14,14;5,00;0,00;0,00;5,00;5,00;0,00;5,00
2021-02-14;0,00;11,00;7,00;4,00;15,00;0,00;12,00;5,00;30,00;55,00;50,00;80,00;7,50;30,00;12,50;5,00;12,50;42,50;0,00;25,00;5,00;25,00;5,00;10,00;0,00;8,75;5,00;8,75;0,00;0,00;0,00;5,00;9,00;0,00;0,00
2021-02-21;19,00;190,00;114,00;95,00;88,67;19,00;95,00;31,67;22,80;53,20;22,80;68,40;9,50;44,33;9,50;6,33;19,00;22,80;0,00;19,00;9,50;19,00;19,00;9,50;0,00;5,07;8,87;19,00;9,00;5,00;0,00;0,00;0,00;9,00;0,00
2021-02-28;9,00;63,00;63,00;45,00;22,50;2,25;22,50;22,50;18,00;76,50;31,50;139,50;27,00;78,00;18,00;0,00;12,60;12,60;9,00;9,00;0,00;39,00;0,00;9,00;5,14;5,14;5,14;5,14;0,00;0,00;0,00;0,00;9,00;0,00;0,00
2021-03-07;13,00;156,00;104,00;91,00;55,25;0,00;39,00;22,75;34,67;47,67;21,67;91,00;16,25;16,25;9,75;6,50;20,43;29,71;0,00;16,71;13,00;17,88;4,88;27,63;0,00;9,10;3,90;3,90;0,00;18,00;4,00;0,00;4,00;0,00;4,00
2021-03-14;6,00;90,00;48,00;30,00;7,00;0,00;11,00;8,00;18,00;72,00;42,00;156,00;24,00;60,00;36,00;6,00;39,00;27,00;6,00;21,00;0,00;26,00;22,00;10,00;14,00;0,00;0,00;26,00;19,50;6,00;12,00;0,00;12,00;0,00;0,00
2021-03-21;5,00;55,00;30,00;20,00;10,00;0,00;14,00;16,00;30,00;100,00;30,00;100,00;20,00;30,00;20,00;5,00;47,50;17,50;0,00;12,50;15,00;23,33;10,00;10,00;0,00;0,00;0,00;5,00;5,00;5,00;0,00;5,00;0,00;0,00;0,00
2021-03-28;3,00;18,00;18,00;12,00;4,00;1,00;10,00;10,00;9,00;17,00;6,00;24,00;6,00;10,00;3,00;3,00;12,00;24,00;0,00;7,00;0,00;6,00;9,00;9,00;7,00;0,00;4,00;4,00;5,00;5,00;0,00;0,00;0,00;0,00;0,00
2021-04-04;0,00;11,00;8,00;5,00;6,00;2,00;19,00;12,00;19,00;10,00;3,00;25,00;9,00;18,00;2,00;0,00;9,00;9,00;0,00;9,00;3,00;17,00;14,00;6,00;11,00;7,00;0,00;7,00;5,00;0,00;0,00;5,00;5,00;0,00;5,00
2021-04-11;9,00;90,00;81,00;63,00;23,40;0,00;19,80;19,80;31,50;49,50;36,00;85,50;33,00;15,00;6,00;0,00;30,60;43,20;3,60;12,60;4,50;13,50;18,00;22,50;0,00;18,00;9,00;14,14;5,00;5,00;0,00;5,00;5,00;0,00;0,00
2021-04-18;23,00;368,00;414,00;322,00;207,00;69,00;391,00;322,00;34,50;61,33;26,83;84,33;8,63;31,63;8,63;8,63;9,58;51,75;9,58;19,17;4,60;4,60;9,20;9,20;5,11;0,00;0,00;5,11;0,00;5,00;5,00;5,00;9,00;5,00;5,00
2021-04-25;19,00;190,00;133,00;114,00;38,00;0,00;45,60;45,60;15,20;41,80;22,80;68,40;41,17;76,00;34,83;15,83;38,00;9,50;0,00;9,50;0,00;9,50;19,00;4,75;0,00;5,07;5,07;8,87;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2021-05-02;9,00;180,00;180,00;108,00;180,00;18,00;225,00;99,00;40,50;49,50;49,50;72,00;18,00;33,00;24,00;6,00;30,60;25,20;3,60;12,60;4,50;34,50;18,00;13,50;5,14;9,00;9,00;14,14;5,00;5,00;0,00;0,00;5,00;0,00;0,00
2021-05-09;18,00;108,00;90,00;99,00;30,60;5,40;21,60;70,20;46,80;36,00;54,00;68,40;48,00;66,00;33,00;0,00;52,20;46,80;12,60;9,00;9,00;13,50;9,00;13,50;14,14;5,14;9,00;9,00;0,00;9,00;0,00;5,00;14,00;5,00;0,00
2021-05-16;31,00;434,00;310,00;341,00;108,50;0,00;77,50;139,50;50,38;65,88;50,38;69,75;40,30;77,50;27,90;3,10;52,31;38,75;17,44;17,44;22,84;22,84;4,89;4,89;12,92;40,04;0,00;21,96;9,00;9,00;4,00;0,00;35,00;0,00;0,00
2021-05-23;32,00;640,00;384,00;288,00;80,00;16,00;69,33;229,33;36,00;92,00;68,00;132,00;32,00;81,45;139,64;14,55;66,00;18,00;4,00;32,00;19,20;41,60;32,00;27,20;5,12;5,12;0,00;5,12;9,00;5,00;5,00;5,00;64,00;5,00;0,00
2021-05-30;10,00;90,00;35,00;60,00;22,00;3,00;19,00;25,00;65,00;100,00;75,00;165,00;20,00;86,67;53,33;6,67;40,00;24,00;24,00;34,00;15,00;45,00;40,00;15,00;21,43;5,71;10,00;21,43;5,56;21,11;15,56;10,00;10,00;0,00;0,00
2021-06-06;52,00;546,00;260,00;234,00;143,00;32,50;84,50;214,50;84,00;108,00;76,00;140,00;37,56;83,78;46,22;8,67;75,11;65,48;28,89;9,63;33,09;28,36;9,45;23,64;13,95;5,07;8,88;13,95;0,00;5,00;0,00;5,00;9,00;9,00;0,00
2021-06-13;51,00;442,00;221,00;289,00;112,93;14,57;58,29;163,93;43,15;129,46;102,00;172,62;120,00;141,00;66,00;6,00;37,27;41,19;13,73;27,46;28,69;46,22;36,66;31,88;22,95;14,03;22,95;17,85;18,00;9,00;5,00;0,00;14,00;0,00;0,00
2021-06-20;55,00;341,00;132,00;143,00;87,50;20,00;62,50;160,00;94,29;141,43;98,21;188,57;235,28;137,50;85,56;6,11;68,75;13,75;31,43;27,50;22,00;40,86;26,71;14,14;31,98;23,02;8,95;26,86;5,00;18,00;5,00;5,00;14,00;0,00;0,00
2021-06-27;51,00;377,40;173,40;153,00;113,09;8,87;31,04;108,65;74,54;196,15;129,46;125,54;189,00;108,00;108,00;9,00;64,73;51,00;43,15;27,46;33,47;89,25;28,69;51,00;31,88;22,95;8,93;42,08;14,00;14,00;9,00;14,00;5,00;0,00;0,00
2021-07-04;47,00;564,00;156,67;282,00;124,21;13,43;77,21;90,64;86,17;180,17;101,83;86,17;55,81;102,81;79,31;17,63;70,50;76,38;23,50;62,67;28,20;89,30;32,90;18,80;13,97;22,86;8,89;36,84;9,00;19,00;5,00;0,00;9,00;5,00;0,00
2021-07-11;29,00;870,00;290,00;377,00;261,00;29,00;94,25;123,25;111,86;116,00;91,14;174,00;72,50;142,10;58,00;23,20;48,33;100,53;29,00;32,87;24,17;64,44;35,44;45,11;29,00;13,87;13,87;47,91;10,00;5,00;10,00;10,00;5,00;10,00;5,00
2021-07-18;88,00;572,00;161,33;249,33;188,14;18,21;60,69;72,83;152,00;216,00;204,00;168,00;96,80;170,13;55,73;32,27;62,58;78,22;46,93;68,44;40,86;92,71;11,00;51,86;25,51;51,01;15,30;40,81;16,00;10,00;0,00;0,00;36,00;5,00;0,00
2021-07-25;66,00;880,00;308,00;528,00;273,43;37,71;113,14;198,00;169,13;165,00;165,00;185,63;138,00;204,00;72,00;30,00;75,71;106,76;19,41;40,76;34,57;66,00;15,71;29,86;10,35;10,35;25,88;55,65;15,00;25,00;0,00;10,00;20,00;15,00;0,00
2021-08-01;63,00;677,25;236,25;409,50;248,68;43,11;86,21;152,53;196,88;200,81;157,50;189,00;150,00;219,00;75,00;42,00;124,09;87,82;21,00;63,00;36,23;116,55;36,23;58,28;42,43;37,29;15,43;15,43;11,00;11,00;11,00;5,00;11,00;16,00;0,00
2021-08-08;48,00;600,00;204,00;252,00;174,00;12,00;81,00;105,00;144,00;192,00;112,00;272,00;87,00;219,00;135,00;21,00;90,24;36,48;32,64;11,52;48,00;74,32;21,68;37,16;21,47;31,58;26,53;53,05;16,00;11,00;11,00;5,00;16,00;5,00;0,00
2021-08-15;94,00;1833,00;987,00;893,00;590,86;80,57;362,57;510,29;106,26;220,70;106,26;220,70;76,38;164,50;129,25;41,13;68,54;74,42;9,79;31,33;20,71;47,80;41,42;41,42;36,05;10,30;15,45;52,79;21,00;0,00;10,00;5,00;0,00;0,00;0,00
2021-08-22;54,00;666,00;324,00;306,00;319,50;27,00;184,50;234,00;145,38;153,69;128,77;116,31;72,00;132,00;66,00;15,00;59,79;84,86;36,64;36,64;31,76;42,88;42,88;54,00;27,00;21,86;10,29;43,71;11,00;38,00;0,00;5,00;32,00;5,00;0,00
2021-08-29;58,00;367,33;154,67;212,67;124,00;8,00;48,00;88,00;140,86;248,57;157,43;120,14;84,10;78,30;124,70;26,10;69,60;73,47;42,53;27,07;4,70;42,32;20,38;20,38;10,31;32,22;20,62;5,16;11,00;11,00;0,00;0,00;0,00;21,00;5,00
2021-09-05;22,00;315,33;110,00;117,33;80,67;8,80;49,87;71,87;123,20;184,80;105,60;171,60;110,00;128,86;144,57;34,57;68,00;78,00;16,00;40,00;4,71;37,71;37,71;48,71;5,18;5,18;11,65;49,18;5,00;22,00;0,00;0,00;11,00;5,00;0,00
2021-09-12;42,00;644,00;308,00;196,00;226,15;12,92;106,62;184,15;126,00;243,60;155,40;172,20;69,00;132,00;90,00;15,00;66,82;66,82;15,27;24,82;11,31;53,31;32,31;48,46;10,18;10,18;5,09;25,45;16,00;5,00;16,00;5,00;5,00;0,00;0,00
2021-09-19;21,00;278,25;89,25;94,50;64,31;1,31;53,81;74,81;159,60;210,00;197,40;231,00;108,00;102,00;108,00;15,00;63,00;78,27;9,55;26,73;37,15;43,62;27,46;43,62;32,81;21,00;15,75;32,81;0,00;11,00;21,00;5,00;21,00;0,00;0,00
2021-09-26;31,00;496,00;268,67;206,67;121,79;6,64;62,00;130,64;174,38;255,75;131,75;217,00;74,40;102,30;108,50;6,20;98,81;87,19;0,00;46,50;15,50;40,30;55,80;60,45;15,50;15,50;5,17;36,17;15,00;5,00;0,00;5,00;10,00;0,00;0,00
2021-10-03;26,00;715,00;364,00;247,00;122,20;10,40;130,00;166,40;125,67;195,00;99,67;255,67;109,78;54,89;86,67;28,89;80,00;166,00;16,00;38,00;21,13;37,38;48,75;48,75;15,60;31,20;0,00;20,80;0,00;0,00;0,00;5,00;15,00;5,00;0,00
2021-10-10;21,00;1050,00;504,00;483,00;325,50;21,00;183,75;309,75;302,40;264,60;100,80;298,20;117,00;90,00;141,00;12,00;84,00;114,55;15,27;36,27;16,15;59,77;54,92;71,08;4,94;19,76;19,76;45,71;5,00;0,00;5,00;0,00;11,00;16,00;0,00
2021-10-17;26,00;845,00;286,00;234,00;158,89;11,56;115,56;176,22;190,67;299,00;117,00;156,00;57,78;78,00;170,44;31,78;65,00;91,00;9,29;61,29;19,88;56,59;41,29;81,06;14,86;14,86;4,95;40,86;0,00;0,00;0,00;0,00;5,00;0,00;0,00
2021-10-24;21,00;364,00;161,00;98,00;56,00;5,25;52,50;68,25;147,00;235,20;96,60;163,80;75,00;96,00;75,00;12,00;15,27;78,27;9,55;30,55;16,15;53,31;48,46;64,62;10,50;10,50;5,25;10,50;0,00;0,00;5,00;5,00;16,00;0,00;0,00
