Semaine;Nice (FR);Paris (FR);London (GB);Barcelona (ES);Roma (IT);Lille (FR);Madrid (ES);Lisbon (PT);Prague (CZ);Berlin (DE);Milano (IT);stanbul (TR);Budapest (HU);Venezia (IT);Wien (AT);Strasbourg (FR);Athens (GR);Dublin (IE);Lyon (FR);Frankfurt am Main (DE);Marseille (FR);M¸nchen (DE);Stockholm (SE);Copenhagen (DK);Bordeaux (FR);GenËve (CH);Tours (FR);Hamburg (DE);Toulouse (FR);Montpellier (FR);Nantes (FR);Avignon (FR);Monaco (MC);Dijon (FR);Aix en Provence (FR)
2021-05-16;31;434;310;341;108,5;0;77,5;139,5;50,38;65,88;50,38;69,75;40,3;77,5;27,9;3,1;52,31;38,75;17,44;17,44;22,84;22,84;4,89;4,89;12,92;40,04;0;21,96;9;9;4;0;35;0;0
2021-05-23;32;640;384;288;80;16;69,33;229,33;36;92;68;132;32;81,45;139,64;14,55;66;18;4;32;19,2;41,6;32;27,2;5,12;5,12;0;5,12;9;5;5;5;64;5;0
2021-05-30;10;90;35;60;22;3;19;25;65;100;75;165;20;86,67;53,33;6,67;40;24;24;34;15;45;40;15;21,43;5,71;10;21,43;5,56;21,11;15,56;10;10;0;0
2021-06-06;52;546;260;234;143;32,5;84,5;214,5;84;108;76;140;37,56;83,78;46,22;8,67;75,11;65,48;28,89;9,63;33,09;28,36;9,45;23,64;13,95;5,07;8,88;13,95;0;5;0;5;9;9;0
2021-06-13;51;442;221;289;112,93;14,57;58,29;163,93;43,15;129,46;102;172,62;120;141;66;6;37,27;41,19;13,73;27,46;28,69;46,22;36,66;31,88;22,95;14,03;22,95;17,85;18;9;5;0;14;0;0
2021-06-20;55;341;132;143;87,5;20;62,5;160;94,29;141,43;98,21;188,57;235,28;137,5;85,56;6,11;68,75;13,75;31,43;27,5;22;40,86;26,71;14,14;31,98;23,02;8,95;26,86;5;18;5;5;14;0;0
2021-06-27;51;377,4;173,4;153;113,09;8,87;31,04;108,65;74,54;196,15;129,46;125,54;189;108;108;9;64,73;51;43,15;27,46;33,47;89,25;28,69;51;31,88;22,95;8,93;42,08;14;14;9;14;5;0;0
2021-07-04;47;564;156,67;282;124,21;13,43;77,21;90,64;86,17;180,17;101,83;86,17;55,81;102,81;79,31;17,63;70,5;76,38;23,5;62,67;28,2;89,3;32,9;18,8;13,97;22,86;8,89;36,84;9;19;5;0;9;5;0
2021-07-11;29;870;290;377;261;29;94,25;123,25;111,86;116;91,14;174;72,5;142,1;58;23,2;48,33;100,53;29;32,87;24,17;64,44;35,44;45,11;29;13,87;13,87;47,91;10;5;10;10;5;10;5
2021-07-18;88;572;161,33;249,33;188,14;18,21;60,69;72,83;152;216;204;168;96,8;170,13;55,73;32,27;62,58;78,22;46,93;68,44;40,86;92,71;11;51,86;25,51;51,01;15,3;40,81;16;10;0;0;36;5;0
2021-07-25;66;880;308;528;273,43;37,71;113,14;198;169,13;165;165;185,63;138;204;72;30;75,71;106,76;19,41;40,76;34,57;66;15,71;29,86;10,35;10,35;25,88;55,65;15;25;0;10;20;15;0
2021-08-01;63;677,25;236,25;409,5;248,68;43,11;86,21;152,53;196,88;200,81;157,5;189;150;219;75;42;124,09;87,82;21;63;36,23;116,55;36,23;58,28;42,43;37,29;15,43;15,43;11;11;11;5;11;16;0
2021-08-08;48;600;204;252;174;12;81;105;144;192;112;272;87;219;135;21;90,24;36,48;32,64;11,52;48;74,32;21,68;37,16;21,47;31,58;26,53;53,05;16;11;11;5;16;5;0
2021-08-15;94;1833;987;893;590,86;80,57;362,57;510,29;106,26;220,7;106,26;220,7;76,38;164,5;129,25;41,13;68,54;74,42;9,79;31,33;20,71;47,8;41,42;41,42;36,05;10,3;15,45;52,79;21;0;10;5;0;0;0
2021-08-22;54;666;324;306;319,5;27;184,5;234;145,38;153,69;128,77;116,31;72;132;66;15;59,79;84,86;36,64;36,64;31,76;42,88;42,88;54;27;21,86;10,29;43,71;11;38;0;5;32;5;0
2021-08-29;58;367,33;154,67;212,67;124;8;48;88;140,86;248,57;157,43;120,14;84,1;78,3;124,7;26,1;69,6;73,47;42,53;27,07;4,7;42,32;20,38;20,38;10,31;32,22;20,62;5,16;11;11;0;0;0;21;5
2021-09-05;22;315,33;110;117,33;80,67;8,8;49,87;71,87;123,2;184,8;105,6;171,6;110;128,86;144,57;34,57;68;78;16;40;4,71;37,71;37,71;48,71;5,18;5,18;11,65;49,18;5;22;0;0;11;5;0
2021-09-12;42;644;308;196;226,15;12,92;106,62;184,15;126;243,6;155,4;172,2;69;132;90;15;66,82;66,82;15,27;24,82;11,31;53,31;32,31;48,46;10,18;10,18;5,09;25,45;16;5;16;5;5;0;0
2021-09-19;21;278,25;89,25;94,5;64,31;1,31;53,81;74,81;159,6;210;197,4;231;108;102;108;15;63;78,27;9,55;26,73;37,15;43,62;27,46;43,62;32,81;21;15,75;32,81;0;11;21;5;21;0;0
2021-09-26;31;496;268,67;206,67;121,79;6,64;62;130,64;174,38;255,75;131,75;217;74,4;102,3;108,5;6,2;98,81;87,19;0;46,5;15,5;40,3;55,8;60,45;15,5;15,5;5,17;36,17;15;5;0;5;10;0;0
2021-10-03;26;715;364;247;122,2;10,4;130;166,4;125,67;195;99,67;255,67;109,78;54,89;86,67;28,89;80;166;16;38;21,13;37,38;48,75;48,75;15,6;31,2;0;20,8;0;0;0;5;15;5;0
2021-10-10;21;1050;504;483;325,5;21;183,75;309,75;302,4;264,6;100,8;298,2;117;90;141;12;84;114,55;15,27;36,27;16,15;59,77;54,92;71,08;4,94;19,76;19,76;45,71;5;0;5;0;11;16;0
2021-10-17;26;845;286;234;158,89;11,56;115,56;176,22;190,67;299;117;156;57,78;78;170,44;31,78;65;91;9,29;61,29;19,88;56,59;41,29;81,06;14,86;14,86;4,95;40,86;0;0;0;0;5;0;0
2021-10-24;21;364;161;98;56;5,25;52,5;68,25;147;235,2;96,6;163,8;75;96;75;12;15,27;78,27;9,55;30,55;16,15;53,31;48,46;64,62;10,5;10,5;5,25;10,5;0;0;5;5;16;0;0
