Semaine;London (GB);Paris (FR);Amsterdam (NL);Barcelona (ES);Lille (FR);Madrid (ES);Lisbon (PT);Prague (CZ);Berlin (DE);stanbul (TR);Budapest (HU);Wien (AT);Strasbourg (FR);Athens (GR);Dublin (IE);Lyon (FR);Frankfurt am Main (DE);Marseille (FR);München (DE);Stockholm (SE);Copenhagen (DK);Bordeaux (FR);Genève (CH);Tours (FR);Hamburg (DE);Toulouse (FR);Montpellier (FR);Nantes (FR);Avignon (FR);Monaco (MC);Dijon (FR);Aix en Provence (FR)
2020-11-29;20,00;20,00;2,86;5,71;0,50;4,00;3,00;9,00;5,00;4,00;3,00;2,00;2,00;2,00;2,00;0,50;3,00;1,00;2,00;2,00;2,00;1,00;2,00;2,00;2,00;1,00;1,00;0,50;1,00;0,50;0,50;0,50
2020-12-06;25,00;19,44;2,78;2,78;0,50;6,00;2,00;4,00;5,00;6,00;3,00;2,00;3,00;2,00;1,00;1,00;2,00;1,00;4,00;3,00;2,00;1,00;4,00;3,00;2,00;0,00;1,00;0,50;1,00;0,50;0,50;0,00
2020-12-13;26,00;11,56;2,89;5,78;0,00;4,00;1,00;3,00;5,00;4,00;3,00;1,00;3,00;3,00;2,00;0,50;1,00;1,00;2,00;2,00;3,00;1,00;2,00;2,00;3,00;0,50;1,00;0,50;1,00;0,50;0,00;0,50
2020-12-20;46,00;17,25;2,88;2,88;0,00;3,00;1,00;1,00;5,00;2,00;3,00;2,00;3,00;2,00;2,00;1,00;1,00;0,50;2,00;4,00;2,00;0,50;2,00;4,00;2,00;0,50;1,00;0,50;0,00;0,50;0,00;0,50
2020-12-27;29,00;20,30;2,90;5,80;0,50;3,00;4,00;4,00;6,00;6,00;4,00;3,00;1,00;2,00;3,00;1,00;2,00;1,00;4,00;4,00;4,00;1,00;4,00;4,00;4,00;0,00;1,00;0,50;1,00;0,00;0,00;0,00
2021-01-03;26,00;17,33;5,78;5,78;0,50;15,00;3,00;5,00;6,00;4,00;2,00;2,00;1,00;2,00;3,00;1,00;3,00;1,00;3,00;3,00;3,00;1,00;3,00;3,00;3,00;0,50;1,00;0,00;0,50;0,50;0,50;0,50
2021-01-10;18,00;18,00;3,00;6,00;0,50;12,00;2,00;3,00;6,00;3,00;2,00;2,00;1,00;4,00;1,00;1,00;3,00;1,00;1,00;3,00;3,00;1,00;1,00;3,00;3,00;0,50;0,50;0,50;1,00;0,50;0,50;0,00
2021-01-17;18,00;21,00;6,00;6,00;0,00;14,00;2,00;3,00;6,00;5,00;3,00;1,00;2,00;3,00;3,00;1,00;2,00;1,00;3,00;2,00;2,00;1,00;3,00;2,00;2,00;1,00;0,50;0,00;2,00;0,50;0,00;0,50
2021-01-24;20,00;20,00;2,86;5,71;0,00;4,00;1,00;3,00;8,00;4,00;3,00;1,00;0,50;3,00;2,00;0,50;3,00;1,00;3,00;2,00;2,00;1,00;3,00;2,00;2,00;0,50;1,00;0,00;2,00;0,50;0,50;0,50
2021-01-31;19,00;13,57;2,71;5,43;0,00;5,00;1,00;2,00;4,00;3,00;2,00;1,00;2,00;3,00;1,00;1,00;3,00;1,00;2,00;2,00;2,00;1,00;2,00;2,00;2,00;0,50;1,00;0,00;1,00;0,00;0,50;0,50
2021-02-07;18,00;18,00;3,00;6,00;0,00;4,00;1,00;2,00;9,00;5,00;2,00;2,00;1,00;3,00;2,00;1,00;2,00;1,00;4,00;2,00;2,00;1,00;4,00;2,00;2,00;0,00;1,00;1,00;1,00;0,00;0,00;0,50
2021-02-14;19,00;13,57;2,71;2,71;0,00;3,00;2,00;4,00;6,00;3,00;3,00;2,00;2,00;4,00;3,00;0,50;2,00;0,50;2,00;4,00;2,00;0,50;2,00;4,00;2,00;0,50;0,50;0,50;1,00;0,50;0,00;0,00
2021-02-21;16,00;16,00;2,67;2,67;0,50;6,00;1,00;3,00;6,00;4,00;2,00;2,00;1,00;4,00;2,00;1,00;1,00;1,00;2,00;2,00;10,00;1,00;2,00;2,00;10,00;0,50;0,50;0,00;1,00;0,50;0,00;0,50
2021-02-28;18,00;15,00;3,00;3,00;0,50;6,00;2,00;3,00;6,00;3,00;3,00;1,00;1,00;4,00;1,00;1,00;3,00;1,00;2,00;2,00;3,00;1,00;2,00;2,00;3,00;1,00;1,00;0,50;1,00;0,50;0,00;0,50
2021-03-07;16,00;16,00;5,33;2,67;0,50;4,00;2,00;4,00;4,00;4,00;5,00;2,00;3,00;3,00;2,00;1,00;3,00;1,00;2,00;1,00;2,00;1,00;2,00;1,00;2,00;1,00;1,00;0,00;1,00;1,00;0,50;0,50
2021-03-14;19,00;13,57;2,71;5,43;0,50;6,00;2,00;3,00;6,00;5,00;2,00;2,00;2,00;4,00;1,00;0,50;2,00;1,00;4,00;2,00;2,00;1,00;4,00;2,00;2,00;0,50;0,00;0,00;1,00;0,50;0,00;0,50
2021-03-21;21,00;15,00;3,00;6,00;0,50;6,00;1,00;4,00;6,00;4,00;3,00;2,00;1,00;4,00;3,00;0,50;3,00;1,00;3,00;3,00;4,00;1,00;3,00;3,00;4,00;1,00;0,50;0,00;1,00;0,50;0,00;0,50
2021-03-28;21,00;15,00;3,00;6,00;0,00;7,00;2,00;3,00;4,00;4,00;4,00;1,00;0,50;4,00;2,00;0,50;2,00;1,00;3,00;3,00;4,00;1,00;3,00;3,00;4,00;0,00;0,50;1,00;0,50;0,50;0,50;0,50
2021-04-04;20,00;17,14;5,71;5,71;0,00;7,00;3,00;4,00;5,00;4,00;4,00;1,00;1,00;3,00;1,00;0,50;1,00;1,00;4,00;3,00;3,00;1,00;4,00;3,00;3,00;1,00;1,00;0,00;1,00;0,00;0,00;0,00
2021-04-11;30,00;13,64;5,45;5,45;0,00;7,00;2,00;4,00;7,00;4,00;3,00;1,00;1,00;4,00;3,00;1,00;2,00;1,00;3,00;3,00;3,00;1,00;3,00;3,00;3,00;0,00;0,50;0,50;2,00;0,00;0,00;0,00
2021-04-18;22,00;13,75;2,75;8,25;0,00;5,00;4,00;3,00;8,00;4,00;3,00;2,00;0,50;4,00;5,00;1,00;2,00;1,00;3,00;2,00;2,00;1,00;3,00;2,00;2,00;0,00;1,00;0,00;1,00;0,50;0,00;0,50
2021-04-25;21,00;18,00;3,00;6,00;0,50;8,00;2,00;2,00;5,00;3,00;3,00;3,00;1,00;5,00;2,00;1,00;2,00;1,00;8,00;2,00;2,00;1,00;8,00;2,00;2,00;0,50;1,00;0,50;1,00;0,50;0,50;0,00
2021-05-02;20,00;17,14;2,86;5,71;0,50;21,00;4,00;6,00;6,00;3,00;2,00;1,00;1,00;5,00;1,00;1,00;1,00;1,00;4,00;2,00;3,00;1,00;4,00;2,00;3,00;0,50;1,00;0,00;1,00;0,50;0,50;0,00
2021-05-09;19,00;19,00;2,71;5,43;0,50;11,00;3,00;4,00;7,00;2,00;4,00;2,00;1,00;6,00;3,00;1,00;2,00;1,00;3,00;2,00;2,00;1,00;3,00;2,00;2,00;0,50;1,00;0,50;1,00;0,50;0,00;0,50
2021-05-16;20,00;20,00;2,86;8,57;0,50;5,00;3,00;4,00;5,00;3,00;5,00;2,00;1,00;6,00;3,00;7,00;4,00;2,00;3,00;3,00;4,00;2,00;3,00;3,00;4,00;1,00;33,00;0,00;2,00;1,00;0,00;0,00
2021-05-23;22,00;19,25;5,50;11,00;0,50;7,00;4,00;4,00;6,00;3,00;3,00;1,00;1,00;7,00;1,00;1,00;3,00;2,00;4,00;3,00;4,00;2,00;4,00;3,00;4,00;0,50;3,00;1,00;2,00;0,50;0,00;0,50
2021-05-30;22,00;30,25;5,50;11,00;0,00;8,00;5,00;5,00;8,00;4,00;4,00;2,00;1,00;7,00;4,00;1,00;2,00;0,50;4,00;2,00;2,00;0,50;4,00;2,00;2,00;0,50;1,00;1,00;2,00;0,50;0,00;0,50
2021-06-06;18,00;27,00;6,00;12,00;0,50;10,00;5,00;4,00;5,00;5,00;3,00;4,00;1,00;7,00;3,00;2,00;3,00;2,00;4,00;2,00;5,00;2,00;4,00;2,00;5,00;0,50;1,00;0,50;2,00;1,00;0,00;1,00
2021-06-13;28,00;25,20;8,40;14,00;1,00;9,00;5,00;3,00;10,00;6,00;5,00;2,00;0,50;8,00;3,00;1,00;3,00;1,00;7,00;2,00;4,00;1,00;7,00;2,00;4,00;1,00;2,00;0,50;1,00;0,50;0,50;1,00
2021-06-20;25,00;27,78;11,11;13,89;0,00;10,00;9,00;4,00;11,00;7,00;9,00;5,00;1,00;10,00;5,00;2,00;4,00;4,00;5,00;4,00;3,00;4,00;5,00;4,00;3,00;1,00;1,00;0,00;2,00;0,50;0,50;0,50
2021-06-27;22,00;27,50;5,50;13,75;0,50;7,00;6,00;5,00;7,00;5,00;7,00;5,00;1,00;7,00;5,00;1,00;3,00;1,00;10,00;2,00;4,00;1,00;10,00;2,00;4,00;1,00;1,00;0,00;1,00;1,00;0,00;1,00
2021-07-04;26,00;28,89;5,78;17,33;0,00;9,00;5,00;5,00;9,00;7,00;9,00;7,00;1,00;9,00;3,00;2,00;4,00;3,00;6,00;2,00;5,00;3,00;6,00;2,00;5,00;1,00;2,00;0,50;3,00;0,00;0,50;0,50
2021-07-11;27,00;24,30;5,40;10,80;0,50;10,00;4,00;5,00;12,00;4,00;6,00;4,00;1,00;4,00;3,00;2,00;3,00;1,00;5,00;2,00;4,00;1,00;5,00;2,00;4,00;1,00;2,00;1,00;3,00;0,50;1,00;0,00
2021-07-18;22,00;27,50;8,25;8,25;0,50;7,00;5,00;6,00;9,00;6,00;7,00;3,00;0,50;5,00;4,00;2,00;3,00;1,00;4,00;4,00;5,00;1,00;4,00;4,00;5,00;1,00;1,00;0,00;2,00;1,00;1,00;0,50
2021-07-25;24,00;24,00;8,00;10,67;1,00;9,00;5,00;5,00;9,00;4,00;9,00;5,00;1,00;7,00;2,00;2,00;5,00;1,00;6,00;2,00;4,00;1,00;6,00;2,00;4,00;1,00;3,00;0,50;2,00;0,50;0,50;0,50
2021-08-01;19,00;27,14;8,14;8,14;0,50;7,00;5,00;7,00;7,00;4,00;6,00;4,00;1,00;7,00;4,00;2,00;5,00;2,00;8,00;2,00;5,00;2,00;8,00;2,00;5,00;0,50;2,00;0,50;2,00;1,00;1,00;1,00
2021-08-08;24,00;45,00;12,00;15,00;0,50;10,00;6,00;7,00;11,00;5,00;6,00;8,00;3,00;6,00;4,00;2,00;5,00;3,00;8,00;3,00;6,00;3,00;8,00;3,00;6,00;1,00;2,00;0,00;2,00;1,00;0,00;0,50
2021-08-15;22,00;41,25;11,00;13,75;0,50;11,00;9,00;8,00;12,00;4,00;11,00;5,00;2,00;5,00;4,00;2,00;5,00;3,00;7,00;3,00;6,00;3,00;7,00;3,00;6,00;0,50;1,00;1,00;3,00;0,50;1,00;1,00
2021-08-22;23,00;43,13;11,50;14,38;1,00;8,00;4,00;7,00;10,00;4,00;8,00;7,00;2,00;5,00;4,00;2,00;5,00;3,00;7,00;3,00;4,00;3,00;7,00;3,00;4,00;1,00;1,00;1,00;2,00;0,50;1,00;0,50
2021-08-29;22,00;41,25;13,75;11,00;0,50;10,00;6,00;10,00;11,00;6,00;11,00;7,00;2,00;6,00;6,00;1,00;4,00;3,00;12,00;5,00;7,00;3,00;12,00;5,00;7,00;1,00;2,00;0,00;3,00;1,00;0,00;0,50
2021-09-05;24,00;45,00;15,00;15,00;0,50;14,00;8,00;8,00;11,00;5,00;8,00;6,00;1,00;5,00;3,00;1,00;3,00;2,00;9,00;6,00;6,00;2,00;9,00;6,00;6,00;1,00;2,00;0,50;1,00;1,00;0,50;1,00
2021-09-12;29,00;52,20;11,60;11,60;0,50;13,00;7,00;10,00;8,00;7,00;17,00;4,00;2,00;5,00;4,00;2,00;4,00;2,00;7,00;3,00;6,00;2,00;7,00;3,00;6,00;1,00;3,00;0,50;3,00;0,00;0,50;1,00
2021-09-19;25,00;41,67;13,89;11,11;1,00;12,00;7,00;10,00;11,00;7,00;10,00;5,00;2,00;4,00;4,00;1,00;5,00;1,00;8,00;5,00;5,00;1,00;8,00;5,00;5,00;1,00;2,00;0,00;2,00;1,00;0,50;1,00
2021-09-26;31,00;53,55;11,27;14,09;0,50;11,00;6,00;11,00;13,00;7,00;12,00;8,00;2,00;6,00;6,00;2,00;4,00;2,00;9,00;4,00;7,00;2,00;9,00;4,00;7,00;1,00;2,00;1,00;2,00;1,00;0,50;0,50
2021-10-03;33,00;60,00;15,00;15,00;0,50;12,00;5,00;13,00;14,00;7,00;13,00;8,00;3,00;6,00;6,00;2,00;4,00;2,00;8,00;5,00;9,00;2,00;8,00;5,00;9,00;1,00;2,00;0,00;2,00;1,00;1,00;0,50
2021-10-10;32,00;61,09;14,55;17,45;0,00;14,00;8,00;13,00;12,00;5,00;17,00;8,00;2,00;4,00;5,00;1,00;6,00;2,00;10,00;4,00;8,00;2,00;10,00;4,00;8,00;1,00;1,00;0,50;2,00;1,00;0,00;0,50
2021-10-17;32,00;64,00;14,55;11,64;0,00;14,00;10,00;13,00;13,00;5,00;17,00;11,00;2,00;5,00;5,00;2,00;4,00;2,00;8,00;4,00;6,00;2,00;8,00;4,00;6,00;1,00;2,00;0,50;2,00;1,00;0,50;0,50
2021-10-24;25,00;61,11;19,44;13,89;0,50;16,00;8,00;13,00;14,00;6,00;13,00;9,00;1,00;5,00;6,00;3,00;6,00;2,00;8,00;3,00;6,00;2,00;8,00;3,00;6,00;1,00;1,00;0,00;1,00;2,00;1,00;1,00
